holm,männlich
holmes,männlich
holt,männlich
homer,männlich
homere,männlich
homerus,männlich
honon,männlich
honoratus,männlich
honorius,männlich
honoré,männlich
hopkin,männlich
horace,männlich
horacio,männlich
horand,männlich
horatio,männlich
horatius,männlich
horst,männlich
horst-dieter,männlich
horst-günter,männlich
horst-peter,männlich
horstmar,männlich
hort,männlich
horten,männlich
horton,männlich
horus,männlich
hosea,männlich
houston,männlich
hovhannes,männlich
hovsep,männlich
howard,männlich
howell,männlich
howey,männlich
howie,männlich
hoyt,männlich
hrvoje,männlich
hube,männlich
hubert,männlich
huberto,männlich
hubertus,männlich
hubey,männlich
hubie,männlich
hubrecht,männlich
hudson,männlich
huey,männlich
huffie,männlich
hugh,männlich
hughie,männlich
hugibert,männlich
hugo,männlich
hugues,männlich
hulwema,männlich
humbert,männlich
humberto,männlich
humfrey,männlich
humfrid,männlich
humfried,männlich
humphrey,männlich
hunfredo,männlich
hunt,männlich
hunter,männlich
huntington,männlich
huntlee,männlich
huntley,männlich
huppert,männlich
hupprecht,männlich
hurlee,männlich
hurleigh,männlich
hurley,männlich
husain,männlich
husein,männlich
hussein,männlich
hy,männlich
hyam,männlich
hyatt,männlich
hyazinth,männlich
hyder,männlich
hygin,männlich
hyginus,männlich
hyman,männlich
hymie,männlich
hynek,männlich
hyram,männlich
hüseyin,männlich
iacchus,männlich
iagan,männlich
iago,männlich
iain,männlich
iakopa,männlich
iakovo,männlich
ian,männlich
ianto,männlich
iarlaith,männlich
iason,männlich
ibraheem,männlich
ibrahim,männlich
ichabod,männlich
ichiro,männlich
idan,männlich
idefix,männlich
idwal,männlich
iefan,männlich
iestyn,männlich
ifan,männlich
igan,männlich
igasho,männlich
iggie,männlich
iggy,männlich
ignaas,männlich
ignace,männlich
ignacio,männlich
ignacius,männlich
ignacy,männlich
ignatius,männlich
ignatz,männlich
ignaz,männlich
ignazio,männlich
igon,männlich
igor,männlich
igoryok,männlich
ikaia,männlich
ikarus,männlich
ike,männlich
ikey,männlich
ilaire,männlich
ilan,männlich
ilar,männlich
ilario,männlich
ilbert,männlich
ilhami,männlich
ilhan,männlich
ilian,männlich
ilias,männlich
ilie,männlich
ilija,männlich
ilion,männlich
iliya,männlich
ilja,männlich
ilkay,männlich
ilker,männlich
illarion,männlich
illtyd,männlich
ilmar,männlich
ilmari,männlich
ilpo,männlich
ilvari,männlich
ilyas,männlich
ilías,männlich
imad,männlich
imanol,männlich
imhotep,männlich
immanuel,männlich
immo,männlich
imran,männlich
imre,männlich
imrus,männlich
inacio,männlich
inderpal,männlich
ing,männlich
ingalf,männlich
ingamar,männlich
ingar,männlich
ingbert,männlich
ingelbert,männlich
ingemar,männlich
inglebert,männlich
inglis,männlich
ingmar,männlich
ingo,männlich
ingobert,männlich
ingolf,männlich
ingra,männlich
ingram,männlich
ingrim,männlich
ingrimon,männlich
ingvar,männlich
ingve,männlich
inigo,männlich
inness,männlich
innis,männlich
innocenco,männlich
innocent,männlich
innokenti,männlich
innozenz,männlich
into,männlich
ioakim,männlich
ioakím,männlich
ioan,männlich
ioann,männlich
ioannes,männlich
ioannis,männlich
iokua,männlich
iolo,männlich
iolyn,männlich
iomhar,männlich
ion,männlich
ionatán,männlich
ionel,männlich
ionut,männlich
iordan,männlich
iordánis,männlich
iorgo,männlich
iorgos,männlich
iorwerth,männlich
iosep,männlich
iosif,männlich
iov,männlich
ioánnis,männlich
ipati,männlich
ippokrátis,männlich
ippolit,männlich
ippolito,männlich
iraklis,männlich
ireneo,männlich
ireneus,männlich
irenäus,männlich
irfan,männlich
irial,männlich
irinai,männlich
iring,männlich
irion,männlich
irodotos,männlich
irv,männlich
irvin,männlich
irvine,männlich
irving,männlich
irwin,männlich
irwinn,männlich
isaac,männlich
isaak,männlich
isac,männlich
isacco,männlich
isador,männlich
isadore,männlich
isai,männlich
isaia,männlich
isaiah,männlich
isaias,männlich
isak,männlich
isandro,männlich
isas,männlich
isay,männlich
iser,männlich
ishak,männlich
ishmael,männlich
ishmerai,männlich
isiah,männlich
isiahi,männlich
isidor,männlich
isidoro,männlich
isidro,männlich
isik,männlich
iskender,männlich
islav,männlich
islay,männlich
islwyn,männlich
ismael,männlich
ismail,männlich
ismet,männlich
ismo,männlich
isocrates,männlich
israel,männlich
issa,männlich
issac,männlich
issachar,männlich
issak,männlich
issiah,männlich
issur,männlich
istvan,männlich
italo,männlich
italus,männlich
itamar,männlich
itch,männlich
ithai,männlich
ithamar,männlich
ithel,männlich
ithiel,männlich
itimad,männlich
itzak,männlich
itzal,männlich
itzhak,männlich
iulian,männlich
ivailo,männlich
ivaldo,männlich
ivan,männlich
ivano,männlich
ivar,männlich
ivaylo,männlich
ive,männlich
iven,männlich
iver,männlich
ives,männlich
ivo,männlich
ivor,männlich
iwan,männlich
iwar,männlich
iwo,männlich
iye,männlich
iyov,männlich
izaak,männlich
izaiah,männlich
izak,männlich
izidor,männlich
iáson,männlich
jaakko,männlich
jaasau,männlich
jabari,männlich
jabez,männlich
jabin,männlich
jace,männlich
jacek,männlich
jachin,männlich
jacinto,männlich
jack,männlich
jackson,männlich
jacob,männlich
jacobo,männlich
jacoby,männlich
jacques,männlich
jacy,männlich
jadon,männlich
jae,männlich
jaeden,männlich
jafar,männlich
jagger,männlich
jahaim,männlich
jaheem,männlich
jahi,männlich
jahiem,männlich
jahleel,männlich
jahzeel,männlich
jaiden,männlich
jair,männlich
jairo,männlich
jairus,männlich
jake,männlich
jakie,männlich
jakob,männlich
jakopo,männlich
jakub,männlich
jal,männlich
jalen,männlich
jalmari,männlich
jamaal,männlich
jamal,männlich
jamani,männlich
jamar,männlich
jamari,männlich
jamel,männlich
james,männlich
jameson,männlich
jamesy,männlich
jamey,männlich
jamil,männlich
jamill,männlich
jamin,männlich
jamir,männlich
jamison,männlich
jammal,männlich
jan,männlich
jan-hendrik,männlich
jan-jasper,männlich
jan-marco,männlich
jan-ole,männlich
jan-peter,männlich
jan-philipp,männlich
janek,männlich
janic,männlich
janick,männlich
janik,männlich
janko,männlich
jann,männlich
jannek,männlich
jannes,männlich
jannic,männlich
jannick,männlich
jannik,männlich
jannis,männlich
jano,männlich
janos,männlich
janosch,männlich
januarius,männlich
janus,männlich
janusz,männlich
japheth,männlich
jaquan,männlich
jaquez,männlich
jarad,männlich
jard,männlich
jareb,männlich
jared,männlich
jarek,männlich
jaren,männlich
jargo,männlich
jari,männlich
jarib,männlich
jarid,männlich
jaris,männlich
jarka,männlich
jarkko,männlich
jarl,männlich
jarlak,männlich
jarlath,männlich
jarman,männlich
jarmo,männlich
jarne,männlich
jarno,männlich
jarod,männlich
jaromir,männlich
jaron,männlich
jaroslav,männlich
jaroslaw,männlich
jarrad,männlich
jarred,männlich
jarret,männlich
jarrett,männlich
jarrid,männlich
jarrod,männlich
jarves,männlich
jarvis,männlich
jascha,männlich
jase,männlich
jasen,männlich
jasha,männlich
jaska,männlich
jasko,männlich
jason,männlich
jaspal,männlich
jasper,männlich
jasun,männlich
javan,männlich
javen,männlich
javier,männlich
javion,männlich
javon,männlich
jaxon,männlich
jay,männlich
jayce,männlich
jaydon,männlich
jaye,männlich
jaylan,männlich
jaylen,männlich
jaymie,männlich
jayson,männlich
jdavie,männlich
jean-claude,männlich
jecho,männlich
jed,männlich
jedd,männlich
jeddy,männlich
jedediah,männlich
jedidiah,männlich
jeff,männlich
jefferey,männlich
jefferson,männlich
jeffie,männlich
jeffrey,männlich
jeffry,männlich
jeffy,männlich
jehiel,männlich
jehoash,männlich
jehoiachin,männlich
jehoiakim,männlich
jehoshaphat,männlich
jehu,männlich
jeirgif,männlich
jeldrik,männlich
jelle,männlich
jendrik,männlich
jeno,männlich
jens,männlich
jens-peter,männlich
jens-uwe,männlich
jephtha,männlich
jephthah,männlich
jeppe,männlich
jerad,männlich
jerald,männlich
jeramey,männlich
jeramie,männlich
jereme,männlich
jeremiah,männlich
jeremias,männlich
jeremie,männlich
jeremiel,männlich
jeremy,männlich
jergan,männlich
jerges,männlich
jeriah,männlich
jericho,männlich
jerk,männlich
jermain,männlich
jermayne,männlich
jermija,männlich
jerolin,männlich
jerome,männlich
jeromy,männlich
jeronimus,männlich
jerri,männlich
jerrold,männlich
jerrome,männlich
jervis,männlich
jerzy,männlich
jesajas,männlich
jesko,männlich
jesper,männlich
jessee,männlich
jessey,männlich
jesus,männlich
jeth,männlich
jethro,männlich
jett,männlich
jevon,männlich
jim,männlich
jimi,männlich
jimmie,männlich
jimmy,männlich
jiri,männlich
jivin,männlich
joab,männlich
joachim,männlich
joakim,männlich
joaquin,männlich
joash,männlich
job,männlich
jobst,männlich
jochem,männlich
jochen,männlich
jock,männlich
jocko,männlich
jodokus,männlich
joe,männlich
joel,männlich
joel-cassian,männlich
joerg,männlich
johan,männlich
johann,männlich
johannes,männlich
john,männlich
johnathan,männlich
johnathon,männlich
johnnie,männlich
johnny,männlich
johny,männlich
jokim,männlich
jolon,männlich
jon,männlich
jonas,männlich
jonas-elias,männlich
jonatan,männlich
jonathan,männlich
jonathon,männlich
jone,männlich
jonne,männlich
jonte,männlich
joona,männlich
joonas,männlich
joost,männlich
jorden,männlich
jordon,männlich
jordy,männlich
jorgan,männlich
jorge,männlich
jorgen,männlich
joris,männlich
jorma,männlich
jory,männlich
joscha,männlich
joschka,männlich
joschua,männlich
jose,männlich
josef,männlich
joseito,männlich
joseph,männlich
joses,männlich
josh,männlich
joshia,männlich
joshua,männlich
joshuah,männlich
josiah,männlich
josias,männlich
josip,männlich
josold,männlich
josse,männlich
jost,männlich
josua,männlich
josé,männlich
jotham,männlich
jouko,männlich
jourdain,männlich
jov,männlich
jovan,männlich
jovani,männlich
jovany,männlich
jove,männlich
jozef,männlich
joël,männlich
juan,männlich
juan manuel,männlich
jubal,männlich
juban,männlich
jud,männlich
judah,männlich
judas,männlich
judd,männlich
judon,männlich
juergen,männlich
juha,männlich
juhani,männlich
juho,männlich
jukka,männlich
jukundus,männlich
jules,männlich
julian,männlich
julien,männlich
julio,männlich
juliun,männlich
julius,männlich
jumah,männlich
junior,männlich
junius,männlich
jurek,männlich
jurg,männlich
juri,männlich
jurica,männlich
jurij,männlich
jussi,männlich
jussuf,männlich
justen,männlich
justin,männlich
justinian,männlich
justino,männlich
justis,männlich
justus,männlich
justyn,männlich
juuso,männlich
juán,männlich
jyrki,männlich
jérémie,männlich
jérôme,männlich
jöns,männlich
jöran,männlich
jörg,männlich
jörg-peter,männlich
jörgen,männlich
jörn,männlich
jürg,männlich
jürgen,männlich
kaan,männlich
kaapo,männlich
kaarlo,männlich
kaarpo,männlich
kabos,männlich
kade,männlich
kaden,männlich
kadin,männlich
kadir,männlich
kaga,männlich
kagan,männlich
kahaleel,männlich
kahlil,männlich
kai-uwe,männlich
kain,männlich
kaine,männlich
kaiser,männlich
kaito,männlich
kaj,männlich
kajetan,männlich
kale,männlich
kaleb,männlich
kaleo,männlich
kalervo,männlich
kalev,männlich
kaleva,männlich
kalevi,männlich
kalidas,männlich
kalil,männlich
kalkin,männlich
kalle,männlich
kallias,männlich
kallikrates,männlich
kallisto,männlich
kallistus,männlich
kalman,männlich
kaloyan,männlich
kalvin,männlich
kalyan,männlich
kam,männlich
kamal,männlich
kamber,männlich
kameron,männlich
kamil,männlich
kamron,männlich
kane,männlich
kaniel,männlich
kaolin,männlich
kapel,männlich
kapil,männlich
karam,männlich
karamba,männlich
karan,männlich
kareem,männlich
karim,männlich
karl,männlich
karl-august,männlich
karl-dieter,männlich
karl-ernst,männlich
karl-friedrich,männlich
karl-georg,männlich
karl-gustav,männlich
karl-hans,männlich
karl-heinrich,männlich
karl-heinz,männlich
karl-hermann,männlich
karl-josef,männlich
karl-jürgen,männlich
karl-ludwig,männlich
karl-otto,männlich
karl-peter,männlich
karl-werner,männlich
karl-wilhelm,männlich
karlan,männlich
karlens,männlich
karlfried,männlich
karl heinz,männlich
karlheinz,männlich
karlik,männlich
karlis,männlich
karlo,männlich
karlsson,männlich
karney,männlich
karolek,männlich
karolis,männlich
karp,männlich
karson,männlich
karsten,männlich
kasimir,männlich
kaspar,männlich
kasper,männlich
kasperi,männlich
kassius,männlich
kastor,männlich
kataldo,männlich
kauko,männlich
kauno,männlich
kay-uwe,männlich
kayden,männlich
kayetan,männlich
kayin,männlich
kayne,männlich
kazim,männlich
kazimir,männlich
kazuki,männlich
keagan,männlich
kealan,männlich
kean,männlich
keane,männlich
keanu,männlich
kearney,männlich
keary,männlich
keaton,männlich
keefe,männlich
keefer,männlich
keegan,männlich
keelan,männlich
keelby,männlich
keen,männlich
keenan,männlich
keene,männlich
kees,männlich
kegan,männlich
keir,männlich
keith,männlich
kelan,männlich
kelbee,männlich
kelby,männlich
keld,männlich
kelemen,männlich
kell,männlich
kellby,männlich
kelton,männlich
kelvin,männlich
kelwin,männlich
kemal,männlich
ken,männlich
kenan,männlich
kenaniah,männlich
kendal,männlich
kendell,männlich
kendrick,männlich
kendricks,männlich
kenelm,männlich
kenith,männlich
kenley,männlich
kenn,männlich
kennan,männlich
kennard,männlich
kennedy,männlich
kennet,männlich
kenneth,männlich
kennett,männlich
kennie,männlich
kennith,männlich
kenny,männlich
keno,männlich
kenon,männlich
kenrick,männlich
kent,männlich
kentigern,männlich
kenton,männlich
kenyon,männlich
kenzo,männlich
keon,männlich
keoni,männlich
kephas,männlich
ker,männlich
keran,männlich
kerby,männlich
kerel,männlich
kerem,männlich
kerim,männlich
kerk,männlich
kerkko,männlich
kerman,männlich
kermie,männlich
kermit,männlich
kermy,männlich
kerneels,männlich
kerr,männlich
kerwin,männlich
kerwinn,männlich
keshaun,männlich
keshet,männlich
kester,männlich
kettil,männlich
kev,männlich
kevan,männlich
keven,männlich
kevin,männlich
kevon,männlich
kevork,männlich
keyon,männlich
keyshawn,männlich
khaleel,männlich
khalid,männlich
khalil,männlich
khariton,männlich
kian,männlich
kiaran,männlich
kibbe,männlich
kiel,männlich
kienan,männlich
kieran,männlich
kieron,männlich
kile,männlich
kilian,männlich
killian,männlich
killie,männlich
killy,männlich
kimball,männlich
kimbell,männlich
kimble,männlich
kimmon,männlich
kimo,männlich
kin,männlich
kincaid,männlich
king,männlich
king kong,männlich
kingsley,männlich
kingsly,männlich
kingston,männlich
kinnel,männlich
kinnie,männlich
kinny,männlich
kinsey,männlich
kinsley,männlich
kipling,männlich
kippar,männlich
kipper,männlich
kirabo,männlich
kiran,männlich
kiriakos,männlich
kiril,männlich
kirill,männlich
kirim,männlich
kirk,männlich
kirkwood,männlich
kishan,männlich
kistna,männlich
kito,männlich
kiyoshi,männlich
kizza,männlich
kjeld,männlich
kjetil,männlich
klaas,männlich
klaudius,männlich
klaus,männlich
klaus-dieter,männlich
klaus-günter,männlich
klaus-jürgen,männlich
klaus-michael,männlich
klaus-peter,männlich
klaus-ulrich,männlich
klaus-werner,männlich
klaus dieter,männlich
klaus peter,männlich
kleanthis,männlich
kleitos,männlich
klemens,männlich
klement,männlich
klemenz,männlich
kleon,männlich
kleopas,männlich
kliment,männlich
knox,männlich
knud,männlich
knut,männlich
kobus,männlich
koby,männlich
kodey,männlich
kody,männlich
koen,männlich
koenraad,männlich
koenrad,männlich
kojo,männlich
kolby,männlich
koldo,männlich
koldobika,männlich
kole,männlich
kolja,männlich
kolman,männlich
koloman,männlich
kolumbus,männlich
kolya,männlich
kondrat,männlich
konnor,männlich
kono,männlich
konrad,männlich
konradin,männlich
konsta,männlich
konstandínos,männlich
konstantin,männlich
konstantinos,männlich
konstantyn,männlich
koos,männlich
koppel,männlich
koraldo,männlich
koray,männlich
korbin,männlich
korbinian,männlich
kord,männlich
korey,männlich
korneel,männlich
kornel,männlich
kornelio,männlich
kornelius,männlich
kort,männlich
korudon,männlich
kory,männlich
kosmas,männlich
kosmás,männlich
kosta,männlich
kostandin,männlich
kostja,männlich
kostís,männlich
krasimir,männlich
krastio,männlich
kreon,männlich
kresimir,männlich
kreso,männlich
kresten,männlich
krikor,männlich
krischan,männlich
krisha,männlich
krishna,männlich
krishnah,männlich
krishnan,männlich
krispin,männlich
kriss,männlich
kristaps,männlich
krister,männlich
kristian,männlich
kristijan,männlich
kristjan,männlich
kristo,männlich
kristof,männlich
kristofer,männlich
kristoffer,männlich
kristofor,männlich
kristoforo,männlich
kristopher,männlich
kristos,männlich
kronos,männlich
krystian,männlich
krystof,männlich
kryston,männlich
krzysztof,männlich
ksawery,männlich
kuba,männlich
kulman,männlich
kumar,männlich
kunal,männlich
kunibert,männlich
kuno,männlich
kunz,männlich
kuro,männlich
kurt,männlich
kurtis,männlich
kustaa,männlich
kusti,männlich
kuzey,männlich
kuzma,männlich
kwamin,männlich
kwesi,männlich
ky,männlich
kylan,männlich
kyler,männlich
kylian,männlich
kynaston,männlich
kyne,männlich
kyo,männlich
kyran,männlich
kyree,männlich
kyriakos,männlich
kyriákos,männlich
kyros,männlich
kyrylo,männlich
kyösti,männlich
káchis,männlich
kákis,männlich
károlos,männlich
kássandros,männlich
kímon,männlich
kóstas,männlich
laban,männlich
lachlan,männlich
laci,männlich
ladek,männlich
ladislao,männlich
ladislas,männlich
ladislaus,männlich
lado,männlich
lael,männlich
laertes,männlich
laird,männlich
lajos,männlich
lake,männlich
lalo,männlich
lamar,männlich
lambert,männlich
lamberto,männlich
lambrecht,männlich
lamech,männlich
lammert,männlich
lammond,männlich
lamond,männlich
lamont,männlich
lampert,männlich
lamprecht,männlich
lance,männlich
lancelot,männlich
land,männlich
lander,männlich
landers,männlich
landoald,männlich
landolf,männlich
landon,männlich
landor,männlich
lanford,männlich
langdon,männlich
langsdon,männlich
langston,männlich
langundo,männlich
lannie,männlich
lanty,männlich
lanzo,männlich
laoghaire,männlich
laokoon,männlich
lares,männlich
larissos,männlich
larkin,männlich
larrie,männlich
larry,männlich
lars,männlich
lashay,männlich
laslo,männlich
lasse,männlich
lasse-sixten,männlich
lassi,männlich
laszlo,männlich
latif,männlich
latrell,männlich
lauchlan,männlich
laughlin,männlich
laughton,männlich
launce,männlich
launo,männlich
laurens,männlich
laurent,männlich
laurente,männlich
laurentius,männlich
laurenz,männlich
laurin,männlich
laurits,männlich
lauritz,männlich
lauro,männlich
lavern,männlich
lavi,männlich
lavrans,männlich
lavrenti,männlich
lavrentios,männlich
lavrenty,männlich
law,männlich
lawler,männlich
lawrence,männlich
lawrie,männlich
lawry,männlich
lawson,männlich
lawton,männlich
laxman,männlich
lay,männlich
layton,männlich
laz,männlich
laza,männlich
lazar,männlich
lazare,männlich
lazaro,männlich
lazarus,männlich
lazer,männlich
lazi,männlich
lazzaro,männlich
laçin,männlich
leachlainn,männlich
lean,männlich
leander,männlich
leandro,männlich
leandros,männlich
lear,männlich
learco,männlich
leart,männlich
leberecht,männlich
lech,männlich
lechdan,männlich
leeland,männlich
leevi,männlich
lefteris,männlich
lefty,männlich
leftéris,männlich
legolas,männlich
lehi,männlich
leicester,männlich
leif,männlich
leighton,männlich
leith,männlich
lek,männlich
lem,männlich
lemar,männlich
lemmie,männlich
lemmy,männlich
lemoine,männlich
lemuel,männlich
len,männlich
lenard,männlich
lenardo,männlich
lenci,männlich
lenn,männlich
lennard,männlich
lennart,männlich
lenni,männlich
lennie,männlich
lenno,männlich
lennon,männlich
lennor,männlich
lennox,männlich
lenny,männlich
lenox,männlich
lensar,männlich
lenz,männlich
leo,männlich
leocadio,männlich
leofric,männlich
leolin,männlich
leomar,männlich
leon,männlich
leonard,männlich
leonardo,männlich
leonas,männlich
leonce,männlich
leoncino,männlich
leoncio,männlich
leonel,männlich
leonerd,männlich
leonhard,männlich
leonid,männlich
leonidas,männlich
leonide,männlich
leonius,männlich
leonti,männlich
leontius,männlich
leonty,männlich
leonzio,männlich
leonídas,männlich
leopold,männlich
leopoldo,männlich
leos,männlich
leroi,männlich
leron,männlich
leroy,männlich
les,männlich
leshem,männlich
lestat,männlich
lester,männlich
leszek,männlich
leupold,männlich
lev,männlich
levey,männlich
levi,männlich
levin,männlich
levka,männlich
levon,männlich
levy,männlich
lew,männlich
lewes,männlich
lewie,männlich
lewin,männlich
lewis,männlich
lewiss,männlich
lex,männlich
leyton,männlich
lezley,männlich
liam,männlich
lias,männlich
liberatore,männlich
liberius,männlich
libor,männlich
liborio,männlich
liborius,männlich
lieber,männlich
liebfried,männlich
liebizo,männlich
lief,männlich
lien,männlich
lienhard,männlich
lieven,männlich
linas,männlich
linc,männlich
lincoln,männlich
lindon,männlich
linford,männlich
link,männlich
linnart,männlich
linnert,männlich
lino,männlich
linoel,männlich
linos,männlich
linton,männlich
linus,männlich
lio,männlich
lion,männlich
lionel,männlich
lionello,männlich
lior,männlich
lir,männlich
liron,männlich
lisandro,männlich
lisle,männlich
liudvikas,männlich
livio,männlich
livius,männlich
ljubomir,männlich
llewellyn,männlich
lloyd,männlich
llywellyn,männlich
loarne,männlich
lochlainn,männlich
lochlann,männlich
lock,männlich
locke,männlich
lockie,männlich
lockwood,männlich
lodewik,männlich
lodovico,männlich
lombard,männlich
lommán,männlich
lomán,männlich
lon,männlich
lonato,männlich
london,männlich
longinus,männlich
lonnard,männlich
lonny,männlich
lonán,männlich
lopez,männlich
lorant,männlich
lorcán,männlich
lorencio,männlich
lorens,männlich
lorenz,männlich
lorenzo,männlich
loretto,männlich
loriot,männlich
lorn,männlich
losan,männlich
lot,männlich
lothair,männlich
lothaire,männlich
lothar,männlich
lothario,männlich
lothur,männlich
louis,männlich
loup,männlich
lourenco,männlich
love,männlich
lovel,männlich
lovell,männlich
lovis,männlich
lovrenc,männlich
lovro,männlich
lowe,männlich
lowell,männlich
lowrance,männlich
loy,männlich
loyd,männlich
loydie,männlich
luan,männlich
lubbert,männlich
luben,männlich
lubomierz,männlich
lubomir,männlich
luc,männlich
lucais,männlich
lucas,männlich
lucho,männlich
lucian,männlich
luciano,männlich
lucias,männlich
lucien,männlich
lucifer,männlich
lucio,männlich
lucius,männlich
lucjan,männlich
ludde,männlich
ludewig,männlich
ludger,männlich
ludo,männlich
ludovic,männlich
ludovico,männlich
ludoviko,männlich
ludvig,männlich
ludvik,männlich
ludwig,männlich
ludwik,männlich
luigi,männlich
luigino,männlich
luis,männlich
luis-miguel,männlich
luitger,männlich
luitpold,männlich
luiz,männlich
lukas,männlich
luke,männlich
lukyan,männlich
lukás,männlich
lunt,männlich
lupo,männlich
lutero,männlich
luther,männlich
lutz,männlich
luuk,männlich
luukas,männlich
luzius,männlich
ly,männlich
lyall,männlich
lycurgus,männlich
lydon,männlich
lyell,männlich
lykaon,männlich
lyman,männlich
lynden,männlich
lyndon,männlich
lynton,männlich
lynwood,männlich
lyon,männlich
lyonel,männlich
lyov,männlich
lysagh,männlich
lysander,männlich
lysimachos,männlich
lázaros,männlich
léandros,männlich
lékos,männlich
léo,männlich
léon,männlich
léonard,männlich
léonce,männlich
léopold,männlich
lörinc,männlich
maarten,männlich
mac,männlich
mace,männlich
mack,männlich
mackenzie,männlich
madai,männlich
maddox,männlich
mads,männlich
magnum,männlich
magnus,männlich
mahalah,männlich
mahali,männlich
mahmoud,männlich
mahmud,männlich
mahmut,männlich
maik,männlich
mailo,männlich
maison,männlich
maje,männlich
major,männlich
makani,männlich
makarios,männlich
makoto,männlich
maks,männlich
maksim,männlich
maksimillian,männlich
mal,männlich
malachi,männlich
malachias,männlich
malakai,männlich
malchus,männlich
malchy,männlich
malcolm,männlich
malik,männlich
maloney,männlich
malte,männlich
malvin,männlich
malvyn,männlich
malwin,männlich
malzan,männlich
mamo,männlich
man,männlich
manasseh,männlich
manasses,männlich
manco,männlich
mancu,männlich
mandek,männlich
mandel,männlich
mander,männlich
manfred,männlich
manfredo,männlich
mango,männlich
manlio,männlich
mannie,männlich
manning,männlich
mannix,männlich
manny,männlich
mano,männlich
manolito,männlich
manolo,männlich
mansa,männlich
manu,männlich
manuel,männlich
manuele,männlich
manólis,männlich
manús,männlich
mar,männlich
marbert,männlich
marc,männlich
marcel,männlich
marcell,männlich
marcellino,männlich
marcello,männlich
marcellus,männlich
marcelo,männlich
marchall,männlich
marcin,männlich
marcius,männlich
marco,männlich
marcos,männlich
marcus,männlich
marden,männlich
marek,männlich
marhold,männlich
mariano,männlich
marijan,männlich
marijn,männlich
marino,männlich
marinus,männlich
mario,männlich
marius,männlich
mariusz,männlich
mark,männlich
markku,männlich
marko,männlich
markos,männlich
markov,männlich
markus,männlich
marlin,männlich
marlo,männlich
marlon,männlich
marlow,männlich
marlowe,männlich
marmaduke,männlich
marnin,männlich
marquez,männlich
marquis,männlich
marsh,männlich
marshal,männlich
marshall,männlich
mart,männlich
martainn,männlich
marten,männlich
martin,männlich
martino,männlich
martti,männlich
martyn,männlich
martín,männlich
marv,männlich
marve,männlich
marven,männlich
marvin,männlich
marwin,männlich
marzio,männlich
marínos,männlich
masao,männlich
mashullam,männlich
mason,männlich
massimiliano,männlich
massimo,männlich
mata,männlich
matai,männlich
matej,männlich
mateo,männlich
matern,männlich
maternus,männlich
mathe,männlich
mathew,männlich
mathian,männlich
mathias,männlich
mathieu,männlich
mathis,männlich
mathäus,männlich
matias,männlich
mato,männlich
matope,männlich
mats,männlich
mats-lennart,männlich
matt,männlich
matteo,männlich
mattes,männlich
matthaeus,männlich
mattheus,männlich
matthew,männlich
matthias,männlich
matthieu,männlich
matthiew,männlich
matthis,männlich
matthus,männlich
matthäus,männlich
mattia,männlich
mattias,männlich
mattis,männlich
mattäus,männlich
matvey,männlich
matysh,männlich
matz,männlich
maurice,männlich
mauricio,männlich
maurie,männlich
maurin,männlich
mauritius,männlich
maurits,männlich
mauritz,männlich
maurizio,männlich
mauro,männlich
maurus,männlich
maury,männlich
maverick,männlich
max,männlich
maxim,männlich
maximilian,männlich
maximilianus,männlich
maximilien,männlich
maximillian,männlich
maximo,männlich
maxwell,männlich
mayer,männlich
maynard,männlich
mayne,männlich
maynord,männlich
mayon,männlich
mayor,männlich
meckie,männlich
medon,männlich
medwyn,männlich
mehdi,männlich
mehmet,männlich
meier,männlich
meik,männlich
meinhard,männlich
meinolf,männlich
meinrad,männlich
meir,männlich
meirion,männlich
mekhi,männlich
melancton,männlich
melcher,männlich
melchior,männlich
melchiorre,männlich
meldan,männlich
melih,männlich
melker,männlich
melvin,männlich
melvyn,männlich
menachem,männlich
menard,männlich
mendel,männlich
mendie,männlich
mendy,männlich
menelaos,männlich
menélaos,männlich
mephisto,männlich
merari,männlich
mercer,männlich
meredeth,männlich
merell,männlich
merill,männlich
merkur,männlich
merlin,männlich
merrel,männlich
merrick,männlich
mert,männlich
merv,männlich
mervin,männlich
merwin,männlich
merwyn,männlich
meshach,männlich
mesut,männlich
mete,männlich
methusalem,männlich
methuselah,männlich
metin,männlich
meyer,männlich
meyler,männlich
mic,männlich
micah,männlich
micajah,männlich
micha,männlich
michael,männlich
michael-kai,männlich
michail,männlich
michale,männlich
michaíl,männlich
micheal,männlich
micheil,männlich
michelangelo,männlich
michális,männlich
mick,männlich
mickey,männlich
midoro,männlich
miguel,männlich
mihael,männlich
mihaly,männlich
miiro,männlich
mijo,männlich
mikael,männlich
mikail,männlich
mike,männlich
mikel,männlich
mikey,männlich
mikhail,männlich
mikkel,männlich
mikko,männlich
miklos,männlich
miko,männlich
mikol,männlich
mikosch,männlich
mikâil,männlich
milagros,männlich
milan,männlich
mile,männlich
miles,männlich
milios,männlich
mill,männlich
millard,männlich
miller,männlich
milo,männlich
milos,männlich
milt,männlich
miltiades,männlich
miltie,männlich
miltiádis,männlich
milton,männlich
milty,männlich
miner,männlich
mingan,männlich
minor,männlich
minos,männlich
minuro,männlich
mio,männlich
miodrag,männlich
mirac,männlich
mirco,männlich
mirko,männlich
miro,männlich
miroslav,männlich
miroslaw,männlich
misael,männlich
mischa,männlich
mishe,männlich
misu,männlich
mitch,männlich
mitchael,männlich
mitchel,männlich
mitchell,männlich
